100026,103,Assistant Manager,9:30:00 AM,1:00:00 PM,20.00,0,Salane,Foster
100123,103,Assistant Manager,8:00:00 AM,1:00:00 PM,20.00,0,Franky,Andrews
100542,103,Assistant Manager,11:30:00 AM,3:30:00 PM,20.00,0,Freud,Owens
100789,102,Assistant Manager,2:00:00 PM,6:30:00 PM,20.00,0,Hubert,Harrison
100013,101,Cashier,1:00:00 PM,5:30:00 PM,12.50,1,Silver,Craig
100023,103,Cashier,9:30:00 AM,1:00:00 PM,12.50,0,Terrence,West
100059,101,Cashier,9:30:00 AM,1:30:00 PM,12.50,1,Jan,Turner
100201,102,Cashier,11:30:00 AM,4:30:00 PM,12.50,1,Jorge,Bennett
100237,103,Cashier,1:00:00 PM,4:30:00 PM,12.50,1,Josie,Morgan
100300,101,Cashier,2:00:00 PM,6:30:00 PM,12.50,0,Polly,Armstrong
100325,102,Cashier,9:30:00 AM,1:30:00 PM,12.50,1,Jacks,Moore
100357,102,Cashier,1:00:00 PM,4:30:00 PM,13.00,1,Birdy,Hall
100447,101,Cashier,9:30:00 AM,2:30:00 PM,13.00,0,Larry,Parker
100456,102,Cashier,9:30:00 AM,1:30:00 PM,13.00,0,Penny,Harris
100896,101,Cashier,11:30:00 AM,5:30:00 PM,13.50,1,Krum,Thomas
101101,103,Cashier,1:00:00 PM,5:30:00 PM,13.50,1,Luke,Hawkins
100000,101,Fish Specialist,1:00:00 PM,4:30:00 PM,14.50,0,Perkins,Campbell
100111,103,Fish Specialist,8:00:00 AM,1:30:00 PM,14.50,1,Dave,Murray
100328,101,Fish Specialist,8:00:00 AM,3:30:00 PM,14.50,0,Raymond,Turner
100588,101,Fish Specialist,1:00:00 PM,6:00:00 PM,15.00,1,Dwayne,Harrison
100787,102,Fish Specialist,2:00:00 PM,6:30:00 PM,15.00,0,Xiou,Turner
100879,103,Fish Specialist,1:00:00 PM,5:30:00 PM,15.00,1,Tank,Tucker
100999,103,Fish Specialist,11:30:00 AM,3:30:00 PM,15.50,1,Greg ,Bennett
100011,102,Lead Cashier,8:00:00 AM,1:30:00 PM,15.50,0,Howard,Lloyd
100078,103,Lead Cashier,8:00:00 AM,1:00:00 PM,15.50,0,Abraham,Alexander
100298,101,Lead Cashier,8:00:00 AM,3:30:00 PM,16.00,0,Joey,Brooks
100001,102,Manager,11:30:00 AM,4:30:00 PM,30.00,0,Freddie,Thompson
100009,101,Manager,8:00:00 AM,2:30:00 PM,35.00,0,Haley,Murphy
100022,103,Manager,8:00:00 AM,1:00:00 PM,30.00,0,Andrew,Stewart
100348,101,Manager,2:00:00 PM,6:30:00 PM,35.00,0,Zoe,Kelley
100897,103,Manager,8:00:00 AM,1:30:00 PM,30.00,0,Bill,Harris
100038,101,Marketing Specialist,11:30:00 AM,5:30:00 PM,22.50,0,Hank,Kelly
100088,101,Marketing Specialist,2:00:00 PM,6:30:00 PM,22.50,0,Yolena,Cunningham
100019,101,Supervisor,11:30:00 AM,5:30:00 PM,18.00,1,Fez,Elliott
100087,103,Supervisor,9:30:00 AM,1:00:00 PM,18.00,1,Dimitri,Johnson
100091,101,Supervisor,1:00:00 PM,5:30:00 PM,18.00,1,Tristan,Cole
100100,103,Supervisor,1:00:00 PM,6:00:00 PM,19.00,0,Briana,Casey
100389,101,Supervisor,9:30:00 AM,2:30:00 PM,19.00,0,Erica,Robinson
100897,102,Supervisor,2:00:00 PM,6:00:00 PM,18.50,1,Debbie,Gray
101100,102,Supervisor,8:00:00 AM,2:30:00 PM,18.50,1,Tomas,Ellis
